accept,Ws2_32.dll,0
GetCompressedFileSizeA,Kernel32.dll,530
IsCharAlphaA,KernelBase.dll,222
OleSetContainedObject,Ole32.dll,555
LocalSize,Kernel32.dll,556
GetProcessHeaps,KernelBase.dll,557
GetWindowTextLengthW,User32.dll,45
GetAtomNameA,Kernel32.dll,45
GetFullPathNameW,KernelBase.dll,502
SetNamedPipeHandleState,KernelBase.dll,560
GetWindowThreadProcessId,User32.dll,562
GetCommModemStatus,KernelBase.dll,517
GetNamedPipeInfo,Kernel32.dll,563
GetClassInfoExA,User32.dll,409
GetLogicalDriveStringsW,Kernel32.dll,318
ioctlsocket,WSock32.dll,245
WritePrivateProfileStructA,Kernel32.dll,564
DdePostAdvise,User32.dll,565
FormatMessageW,Kernel32.dll,566
SetFileApisToANSI,KernelBase.dll,567
CLSIDFromProgID,Ole32.dll,568
ShowCaret,User32.dll,569
Beep,Kernel32.dll,193
CoDisconnectObject,Ole32.dll,571
GetProcessWindowStation,User32.dll,573
GetClipboardOwner,User32.dll,574
SetMessageExtraInfo,User32.dll,575
OpenWaitableTimerA,Kernel32.dll,576
WSALookupServiceBeginA,WS2_32.dll,192
GetLogicalDrives,Kernel32.dll,463
GetFileInformationByHandle,Kernel32.dll,577
FindResourceExA,Kernel32.dll,116
SetMessageQueue,User32.dll,578
GetShortPathNameW,Kernel32.dll,448
VerLanguageNameA,KernelBase.dll,540
QueryDosDeviceA,Kernel32.dll,579
SetEndOfFile,KernelBase.dll,581
getservbyport,WSock32.dll,544
GetQueuedCompletionStatus,KernelBase.dll,582
CallMsgFilterA,User32.dll,583
CascadeWindows,User32.dll,584
ScreenToClient,User32.dll,585
GetACP,KernelBase.dll,212
GetCursorPos,User32.dll,588
OpenDesktopW,User32.dll,335
RegisterDragDrop,Ole32.dll,590
WSAStringToAddressA,WS2_32.dll,192
PropVariantClear,Ole32.dll,282
SetWaitableTimer,KernelBase.dll,592
SetNamedPipeHandleState,Kernel32.dll,560
IsProcessorFeaturePresent,Kernel32.dll,593
GetSysColor,User32.dll,596
GetLocalTime,Kernel32.dll,446
CoRegisterMessageFilter,Ole32.dll,598
EnumDateFormatsA,Kernel32.dll,220
SwitchToThread,KernelBase.dll,357
GlobalGetAtomNameW,Kernel32.dll,599
GetEnvironmentStringsW,Kernel32.dll,600
SetPropW,User32.dll,601
EscapeCommFunction,KernelBase.dll,602
GetUserDefaultLCID,KernelBase.dll,180
GetExitCodeProcess,Kernel32.dll,603
ConvertDefaultLocale,Kernel32.dll,604
GetConsoleTitleA,Kernel32.dll,605
SetProcessPriorityBoost,KernelBase.dll,299
IsAccelerator,Ole32.dll,606
GetClassWord,User32.dll,608
EnumDisplaySettingsA,User32.dll,609
ReleaseMutex,Kernel32.dll,304
CreateDirectoryA,Kernel32.dll,336
SetConsoleScreenBufferSize,Kernel32.dll,379
GetClientRect,User32.dll,610
GetOpenClipboardWindow,User32.dll,611
SetWaitableTimer,Kernel32.dll,592
PeekMessageA,User32.dll,613
DefDlgProcW,User32.dll,182
CreateNamedPipeA,Kernel32.dll,324
FindWindowExA,User32.dll,614
FillConsoleOutputAttribute,Kernel32.dll,458
SetConsoleCursorPosition,Kernel32.dll,263
LoadKeyboardLayoutA,User32.dll,615
PostMessageW,User32.dll,616
CreateIconIndirect,User32.dll,617
MessageBoxA,User32.dll,618
WaitNamedPipeW,KernelBase.dll,98
WaitForSingleObjectEx,Kernel32.dll,256
GetEnvironmentStringsW,KernelBase.dll,600
GetClassInfoW,User32.dll,619
GetQueueStatus,User32.dll,620
WinHelpA,User32.dll,621
LoadCursorW,User32.dll,622
CoIsOle1Class,Ole32.dll,623
CharLowerBuffA,User32.dll,239
SetEnvironmentVariableA,KernelBase.dll,377
DialogBoxParamW,User32.dll,179
EnumSystemLocalesW,KernelBase.dll,624
GetOverlappedResult,KernelBase.dll,625
InsertMenuItemA,User32.dll,397
DeleteFileA,KernelBase.dll,626
FormatMessageW,KernelBase.dll,566
BeginUpdateResourceW,Kernel32.dll,627
GetOverlappedResult,Kernel32.dll,625
ClearCommError,KernelBase.dll,629
GetExitCodeThread,KernelBase.dll,632
MoveFileExW,Kernel32.dll,531
GetDiskFreeSpaceW,KernelBase.dll,250
GetMessageA,User32.dll,345
GetConsoleTitleW,Kernel32.dll,605
IsValidCodePage,KernelBase.dll,633
CopyMetaFileA,Gdi32.dll,634
GetDateFormatA,Kernel32.dll,356
GetEnvironmentStrings,Kernel32.dll,600
EndUpdateResourceA,Kernel32.dll,635
CoInitialize,Ole32.dll,638
CreateWindowStationA,User32.dll,640
GetLocaleInfoA,KernelBase.dll,102
GetFileInformationByHandle,KernelBase.dll,577
UnhookWindowsHookEx,User32.dll,642
CLSIDFromString,Ole32.dll,644
FlushFileBuffers,KernelBase.dll,645
GetUserObjectInformationA,User32.dll,646
OpenEventA,Kernel32.dll,647
StgIsStorageFile,Ole32.dll,649
PostMessageA,User32.dll,616
EnumWindows,User32.dll,650
GetFileType,KernelBase.dll,481
SendMessageW,User32.dll,201
GetThreadTimes,KernelBase.dll,652
SystemTimeToFileTime,KernelBase.dll,654
SignalObjectAndWait,KernelBase.dll,655
SaveDC,Gdi32.dll,656
WriteConsoleA,KernelBase.dll,541
CopyFileW,Kernel32.dll,659
FlushConsoleInputBuffer,Kernel32.dll,660
GetCurrentDirectoryA,KernelBase.dll,210
MapViewOfFileEx,KernelBase.dll,661
GetThreadLocale,Kernel32.dll,662
VerLanguageNameA,Kernel32.dll,540
GetTapeParameters,Kernel32.dll,663
GetTimeFormatW,KernelBase.dll,202
GetWindowLongW,User32.dll,45
PropVariantCopy,Iprop.dll,471
UnloadKeyboardLayout,User32.dll,664
GetClassLongW,User32.dll,666
GetMenuState,User32.dll,668
CreateDesktopA,User32.dll,669
TransmitCommChar,KernelBase.dll,671
GetNumberOfConsoleMouseButtons,Kernel32.dll,672
Sleep,KernelBase.dll,342
CreateFileMoniker,Ole32.dll,673
SendMessageTimeoutA,User32.dll,674
CharPrevA,User32.dll,280
SetEndOfFile,Kernel32.dll,581
FindAtomW,Kernel32.dll,676
lstrcmpA,KernelBase.dll,314
CloseDesktop,User32.dll,677
keybd_event,User32.dll,678
SetCursor,User32.dll,679
GlobalAddAtomW,Kernel32.dll,680
DeleteMenu,User32.dll,682
SetClassLongA,User32.dll,337
GetFileAttributesW,KernelBase.dll,683
GetFileAttributesW,Kernel32.dll,683
MoveFileA,Kernel32.dll,140
GetDesktopWindow,User32.dll,686
SetParent,User32.dll,687
SystemTimeToFileTime,Kernel32.dll,654
SetLocaleInfoW,Kernel32.dll,688
CoGetStandardMarshal,Ole32.dll,689
ToAscii,User32.dll,690
SendDlgItemMessageA,User32.dll,691
MulDiv,Kernel32.dll,692
PulseEvent,KernelBase.dll,694
CoFreeUnusedLibraries,Ole32.dll,695
UpdateResourceW,Kernel32.dll,363
BeginDeferWindowPos,User32.dll,697
MapViewOfFileEx,Kernel32.dll,661
InSendMessage,User32.dll,698
GetLocaleInfoA,Kernel32.dll,102
SetErrorMode,KernelBase.dll,699
GetThreadPriorityBoost,Kernel32.dll,142
DefFrameProcA,User32.dll,702
OleUninitialize,Ole32.dll,703
OpenEventA,KernelBase.dll,647
CheckMenuItem,User32.dll,706
UpdateWindow,User32.dll,709
GetCPInfo,Kernel32.dll,279
GetFileAttributesExW,KernelBase.dll,333
LoadMenuA,User32.dll,711
SetConsoleMode,KernelBase.dll,713
CreatePipe,KernelBase.dll,111
select,WS2_32.dll,523
HeapLock,KernelBase.dll,714
GetSystemDirectoryA,KernelBase.dll,147
CloseHandle,Kernel32.dll,553
IsValidCodePage,Kernel32.dll,633
AreFileApisANSI,KernelBase.dll,716
ExpandEnvironmentStringsW,Kernel32.dll,376
CreateEventW,KernelBase.dll,456
CoIsHandlerConnected,Ole32.dll,717
OpenEventW,KernelBase.dll,647
SignalObjectAndWait,Kernel32.dll,655
SetProcessWindowStation,User32.dll,718
EndUpdateResourceW,Kernel32.dll,635
GlobalCompact,Kernel32.dll,720
CreateDirectoryExA,Kernel32.dll,186
shutdown,WSock32.dll,721
GetWindowDC,User32.dll,722
LocalUnlock,KernelBase.dll,155
GetClassLongA,User32.dll,666
ConvertDefaultLocale,KernelBase.dll,604
LocalFlags,Kernel32.dll,723
IsDBCSLeadByteEx,Kernel32.dll,724
CharLowerA,User32.dll,109
CreateMailslotA,Kernel32.dll,291
GetProcessTimes,KernelBase.dll,728
GetShortPathNameW,KernelBase.dll,448
CreateIoCompletionPort,Kernel32.dll,442
TrackPopupMenuEx,User32.dll,732
listen,WS2_32.dll,733
CharUpperBuffA,KernelBase.dll,734
QueryDosDeviceW,KernelBase.dll,579
SetVolumeLabelW,Kernel32.dll,455
SetCaretPos,User32.dll,736
SizeofResource,Kernel32.dll,223
IsCharAlphaW,KernelBase.dll,444
SetMenuDefaultItem,User32.dll,738
IsCharLowerA,KernelBase.dll,465
GetPropW,User32.dll,739
GlobalReAlloc,Kernel32.dll,740
HeapLock,Kernel32.dll,714
GetWindowLongA,User32.dll,741
GetKeyboardLayoutNameA,User32.dll,742
GetCommandLineA,Kernel32.dll,418
GetEnhMetaFileA,Gdi32.dll,743
OpenWaitableTimerW,Kernel32.dll,216
GetExitCodeProcess,KernelBase.dll,603
FindResourceExW,KernelBase.dll,116
getsockopt,WS2_32.dll,520
GetCursor,User32.dll,744
GetNumberFormatW,KernelBase.dll,745
lstrcmpiW,KernelBase.dll,746
SetThreadPriority,Kernel32.dll,486
LocalShrink,Kernel32.dll,747
CopyIcon,User32.dll,748
EnumResourceTypesW,Kernel32.dll,355
WriteConsoleW,KernelBase.dll,98
EnableScrollBar,User32.dll,749
EnumResourceLanguagesA,Kernel32.dll,750
StringFromIID,Ole32.dll,751
GetFileTime,Kernel32.dll,753
GetWindowRgn,User32.dll,756
SetSysColors,User32.dll,757
CoRegisterClassObject,Ole32.dll,758
OpenFile,Kernel32.dll,759
TrackPopupMenu,User32.dll,760
GetPrivateProfileStringW,Kernel32.dll,761
SetCurrentDirectoryW,KernelBase.dll,286
SetConsoleOutputCP,Kernel32.dll,120
IsDBCSLeadByteEx,KernelBase.dll,724
GetScrollRange,User32.dll,762
GlobalUnlock,Kernel32.dll,763
FlushFileBuffers,Kernel32.dll,645
CallMsgFilterW,User32.dll,583
GetPropA,User32.dll,739
WriteProfileSectionW,Kernel32.dll,98
closesocket,WSock32.dll,507
SetScrollPos,User32.dll,765
CoGetTreatAsClass,Ole32.dll,766
EnumThreadWindows,User32.dll,767
PostThreadMessageA,User32.dll,372
CreateWaitableTimerW,Kernel32.dll,768
GetCommandLineW,KernelBase.dll,418
GlobalAlloc,KernelBase.dll,552
IsCharUpperA,KernelBase.dll,453
CancelWaitableTimer,Kernel32.dll,371
CreateWaitableTimerA,Kernel32.dll,771
GetBinaryTypeW,Kernel32.dll,772
LocalReAlloc,Kernel32.dll,774
LocalReAlloc,KernelBase.dll,774
OpenSemaphoreA,Kernel32.dll,524
ExitThread,KernelBase.dll,778
IsCharLowerW,User32.dll,465
IsProcessorFeaturePresent,KernelBase.dll,593
CoDosDateTimeToFileTime,Ole32.dll,779
StringFromGUID2,Ole32.dll,780
TerminateThread,Kernel32.dll,781
IsWindow,User32.dll,782
SetCurrentDirectoryW,Kernel32.dll,286
IsBadCodePtr,Kernel32.dll,783
LoadCursorA,User32.dll,622
CreateWindowExW,User32.dll,768
GetSystemDefaultLCID,Kernel32.dll,784
ChangeDisplaySettingsExA,User32.dll,489
GetThreadTimes,Kernel32.dll,652
SetSystemTime,KernelBase.dll,785
CreateFileMappingW,KernelBase.dll,13
WSARecvFrom,WS2_32.dll,786
LoadStringW,KernelBase.dll,246
CountClipboardFormats,User32.dll,787
LoadMenuW,User32.dll,711
OpenFileMappingW,KernelBase.dll,300
TranslateAcceleratorA,User32.dll,789
lstrlenA,Kernel32.dll,124
SetHandleInformation,KernelBase.dll,790
GetThreadSelectorEntry,Kernel32.dll,791
EnumCalendarInfoA,Kernel32.dll,443
SetMenu,User32.dll,792
GetWindowTextW,User32.dll,45
WriteFile,KernelBase.dll,793
DdeGetLastError,User32.dll,795
SetCommState,Kernel32.dll,796
CreateDirectoryW,Kernel32.dll,336
WSASendTo,WS2_32.dll,797
GetThreadPriority,Kernel32.dll,330
GetSysColorBrush,User32.dll,798
DuplicateHandle,KernelBase.dll,234
GetDiskFreeSpaceA,KernelBase.dll,250
GetVolumeInformationW,Kernel32.dll,166
_hread,Kernel32.dll,799
EnumResourceNamesA,Kernel32.dll,800
getprotobynumber,WS2_32.dll,130
GetSystemDirectoryW,KernelBase.dll,147
WaitNamedPipeW,Kernel32.dll,98
SetProcessShutdownParameters,Kernel32.dll,189
RegisterClassW,User32.dll,802
GetHandleInformation,Kernel32.dll,628
ImpersonateDdeClientWindow,User32.dll,804
__WSAFDIsSet,WSock32.dll,198
LockResource,KernelBase.dll,806
EqualRect,User32.dll,807
DefMDIChildProcW,User32.dll,283
RemoveDirectoryA,Kernel32.dll,271
VirtualFreeEx,KernelBase.dll,808
LoadCursorFromFileA,User32.dll,181
CoRegisterChannelHook,Ole32.dll,810
GetEnvironmentStrings,KernelBase.dll,600
EnumSystemLocalesA,KernelBase.dll,624
_llseek,Kernel32.dll,811
DrawMenuBar,User32.dll,812
GetDoubleClickTime,User32.dll,813
SetCurrentDirectoryA,KernelBase.dll,286
GetDiskFreeSpaceExA,Kernel32.dll,262
WSAAccept,WS2_32.dll,814
LoadMenuIndirectA,User32.dll,815
sendto,WSock32.dll,275
CoFileTimeNow,Ole32.dll,816
GetFileAttributesA,KernelBase.dll,237
getservbyname,WSock32.dll,378
lstrcmpiA,Kernel32.dll,746
PulseEvent,Kernel32.dll,694
ClearCommBreak,Kernel32.dll,176
CreateDialogParamW,User32.dll,818
SetFileAttributesA,Kernel32.dll,819
SearchPathA,KernelBase.dll,485
RemoveDirectoryA,KernelBase.dll,271
SetConsoleMode,Kernel32.dll,713
AreFileApisANSI,Kernel32.dll,716
LoadImageA,User32.dll,491
FindAtomA,Kernel32.dll,26
CreateEventA,Kernel32.dll,456
GetPrivateProfileStructA,Kernel32.dll,823
SetHandleInformation,Kernel32.dll,790
getprotobyname,WSock32.dll,414
OpenEventW,Kernel32.dll,647
GetLocaleInfoW,KernelBase.dll,102
FlushConsoleInputBuffer,KernelBase.dll,660
OleRegGetUserType,Ole32.dll,828
SetLocaleInfoA,Kernel32.dll,688
FreeResource,Kernel32.dll,387
CreateIconFromResourceEx,User32.dll,829
AllocConsole,Kernel32.dll,539
GetNextDlgGroupItem,User32.dll,830
SetFileAttributesA,KernelBase.dll,819
DebugActiveProcess,KernelBase.dll,487
IsBadStringPtrA,Kernel32.dll,440
WSASocketW,WS2_32.dll,98
GetProcessTimes,Kernel32.dll,728
EnumSystemLocalesW,Kernel32.dll,624
SendMessageTimeoutW,User32.dll,674
lstrcmpW,KernelBase.dll,314
CopyRect,User32.dll,833
ExitThread,Kernel32.dll,778
DeleteFileA,Kernel32.dll,626
GlobalFlags,Kernel32.dll,835
SystemTimeToTzSpecificLocalTime,Kernel32.dll,837
GetVersion,KernelBase.dll,117
EnumSystemLocalesA,Kernel32.dll,624
UnregisterHotKey,User32.dll,838
QueryPerformanceFrequency,Kernel32.dll,195
SetLocaleInfoW,KernelBase.dll,688
WSAAsyncSelect,WSock32.dll,840
GetWindowPlacement,User32.dll,841
PtInRect,User32.dll,842
GetFileTime,KernelBase.dll,753
GetDlgCtrlID,User32.dll,843
CoTaskMemRealloc,Ole32.dll,844
GetSystemTimeAsFileTime,KernelBase.dll,248
ResetEvent,KernelBase.dll,537
FoldStringW,KernelBase.dll,364
FindClose,KernelBase.dll,846
GetSystemMetrics,User32.dll,847
SetConsoleCP,KernelBase.dll,170
GetEnvironmentVariableW,KernelBase.dll,319
GetActiveWindow,User32.dll,848
GetDialogBaseUnits,User32.dll,849
CharPrevA,KernelBase.dll,280
CreateSemaphoreW,Kernel32.dll,122
DoDragDrop,Ole32.dll,851
GetDiskFreeSpaceExW,KernelBase.dll,262
SetWindowsHookW,User32.dll,82
UnlockFileEx,Kernel32.dll,853
AdjustWindowRect,User32.dll,854
GetBinaryTypeA,Kernel32.dll,772
SetWindowLongA,User32.dll,856
MoveWindow,User32.dll,857
CloseWindow,User32.dll,858
listen,WSock32.dll,733
SetWindowRgn,User32.dll,859
GetWindowTextLengthA,User32.dll,860
DefineDosDeviceW,KernelBase.dll,272
ClearCommError,Kernel32.dll,629
UnpackDDElParam,User32.dll,861
GetCurrentProcessId,KernelBase.dll,267
GetQueuedCompletionStatus,Kernel32.dll,582
EnumDateFormatsW,Kernel32.dll,220
IntersectRect,User32.dll,862
GetCurrentThreadId,Kernel32.dll,293
FileTimeToLocalFileTime,KernelBase.dll,863
SetErrorMode,Kernel32.dll,699
FillRect,User32.dll,865
GetDateFormatW,Kernel32.dll,356
SetConsoleCtrlHandler,Kernel32.dll,110
LockResource,Kernel32.dll,806
ReadClassStg,Ole32.dll,866
FileTimeToDosDateTime,Kernel32.dll,867
MessageBoxW,User32.dll,618
CoGetStdMarshalEx,Ole32.dll,868
ShowWindow,User32.dll,869
GetNumberFormatW,Kernel32.dll,745
SetComputerNameW,Kernel32.dll,870
DefWindowProcW,User32.dll,871
EscapeCommFunction,Kernel32.dll,602
GetConsoleCP,Kernel32.dll,452
WritePrivateProfileSectionA,Kernel32.dll,872
GetPrivateProfileStringA,Kernel32.dll,761
IsBadHugeReadPtr,Kernel32.dll,873
GetProcessVersion,Kernel32.dll,310
OleSetMenuDescriptor,Ole32.dll,875
lstrcpyW,Kernel32.dll,162
TranslateMDISysAccel,User32.dll,876
GetProcessHeaps,Kernel32.dll,557
WSADuplicateSocketW,WS2_32.dll,98
IsCharUpperA,User32.dll,453
GetFileSize,KernelBase.dll,252
CharNextExA,User32.dll,878
ReadFile,Kernel32.dll,476
SetPriorityClass,Kernel32.dll,484
LoadIconW,User32.dll,240
GetMessageExtraInfo,User32.dll,880
EnumTimeFormatsW,Kernel32.dll,135
GetSystemMenu,User32.dll,882
GetClipboardData,User32.dll,883
DrawTextExA,User32.dll,884
LoadBitmapW,User32.dll,594
SwitchDesktop,User32.dll,885
InsertMenuW,User32.dll,886
DrawAnimatedRects,User32.dll,887
ReadConsoleInputA,KernelBase.dll,358
CharUpperBuffW,KernelBase.dll,734
QueryDosDeviceW,Kernel32.dll,579
HeapUnlock,Kernel32.dll,129
RegisterClassExA,User32.dll,401
GetProcessAffinityMask,Kernel32.dll,888
GetLogicalDriveStringsA,Kernel32.dll,318
DisableThreadLibraryCalls,KernelBase.dll,407
GetDlgItem,User32.dll,894
GetCommandLineW,Kernel32.dll,418
SearchPathW,Kernel32.dll,485
GetConsoleMode,Kernel32.dll,362
GetStdHandle,Kernel32.dll,896
LocalLock,KernelBase.dll,518
GlobalGetAtomNameA,Kernel32.dll,898
GetDriveTypeW,KernelBase.dll,145
socket,WS2_32.dll,183
FindClose,Kernel32.dll,846
SetClassWord,User32.dll,899
CharUpperA,User32.dll,206
CreateAcceleratorTableA,User32.dll,768
DdeCmpStringHandles,User32.dll,902
EnumResourceNamesW,Kernel32.dll,800
VirtualQueryEx,Kernel32.dll,512
SetEnvironmentVariableA,Kernel32.dll,377
mouse_event,User32.dll,903
GetMessagePos,User32.dll,904
GetWindow,User32.dll,905
GetUserObjectInformationW,User32.dll,646
LocalFileTimeToFileTime,KernelBase.dll,175
GetExitCodeThread,Kernel32.dll,632
GetAtomNameW,Kernel32.dll,908
GetCompressedFileSizeW,KernelBase.dll,530
PeekMessageW,User32.dll,613
DrawTextExW,User32.dll,884
UnlockFileEx,KernelBase.dll,853
OffsetRect,User32.dll,910
CharNextExA,KernelBase.dll,878
GetSystemDefaultLCID,KernelBase.dll,784
CoGetCurrentProcess,Ole32.dll,911
LoadKeyboardLayoutW,User32.dll,615
GetSystemTime,Kernel32.dll,516
SetThreadPriorityBoost,Kernel32.dll,359
FormatMessageA,Kernel32.dll,566
lstrcatA,Kernel32.dll,104
GetNumberOfConsoleInputEvents,KernelBase.dll,325
DefineDosDeviceW,Kernel32.dll,272
FreeLibrary,KernelBase.dll,913
CharUpperW,User32.dll,206
AppendMenuA,User32.dll,98
BeginPaint,User32.dll,914
SetThreadLocale,Kernel32.dll,158
IsIconic,User32.dll,916
IsRectEmpty,User32.dll,918
CoTaskMemFree,Ole32.dll,919
WritePrivateProfileStringW,Kernel32.dll,98
FoldStringA,Kernel32.dll,364
EnumClipboardFormats,User32.dll,923
CharNextW,User32.dll,242
CreateProcessA,Kernel32.dll,15
CreateDialogParamA,User32.dll,818
SetEvent,KernelBase.dll,329
CharUpperBuffW,User32.dll,734
GetSystemDefaultLangID,Kernel32.dll,285
MsgWaitForMultipleObjects,User32.dll,926
GetTempFileNameW,Kernel32.dll,332
StringFromCLSID,Ole32.dll,928
GetCompressedFileSizeA,KernelBase.dll,530
RemovePropA,User32.dll,475
ReadConsoleInputA,Kernel32.dll,358
SetFocus,User32.dll,930
setsockopt,WSock32.dll,386
